time_utc,forecast_score,signal,mood_score,cot_score
2026-07-21 20:00:00+00:00,0.2227,UP,0.0141,0.4314
2026-07-21 21:00:00+00:00,0.1909,UP,-0.0496,0.4314
2026-07-21 22:00:00+00:00,0.1871,UP,-0.0571,0.4314
2026-07-21 23:00:00+00:00,0.1824,UP,-0.0667,0.4314
2026-07-22 00:00:00+00:00,0.1465,NEUTRAL,-0.1385,0.4314
2026-07-22 01:00:00+00:00,0.1409,NEUTRAL,-0.1496,0.4314
2026-07-22 02:00:00+00:00,0.1465,NEUTRAL,-0.1385,0.4314
2026-07-22 03:00:00+00:00,0.1421,NEUTRAL,-0.1473,0.4314
2026-07-22 04:00:00+00:00,0.1585,UP,-0.1145,0.4314
2026-07-22 05:00:00+00:00,0.1795,UP,-0.0725,0.4314
2026-07-22 06:00:00+00:00,0.1946,UP,-0.0423,0.4314
2026-07-22 07:00:00+00:00,0.1847,UP,-0.0621,0.4314
2026-07-22 08:00:00+00:00,0.2089,UP,-0.0135,0.4314
2026-07-22 09:00:00+00:00,0.1954,UP,-0.0405,0.4314
2026-07-22 10:00:00+00:00,0.2126,UP,-0.0062,0.4314
2026-07-22 11:00:00+00:00,0.2063,UP,-0.0189,0.4314
2026-07-22 12:00:00+00:00,0.2094,UP,-0.0127,0.4314
2026-07-22 13:00:00+00:00,0.1974,UP,-0.0366,0.4314
2026-07-22 14:00:00+00:00,0.2006,UP,-0.0303,0.4314
2026-07-22 15:00:00+00:00,0.2157,UP,0.0,0.4314
2026-07-22 16:00:00+00:00,0.2342,UP,0.037,0.4314
2026-07-22 17:00:00+00:00,0.269,UP,0.1067,0.4314
2026-07-22 18:00:00+00:00,0.2842,UP,0.137,0.4314
2026-07-22 19:00:00+00:00,0.3215,UP,0.2117,0.4314
2026-07-22 20:00:00+00:00,0.3389,UP,0.2464,0.4314
2026-07-22 21:00:00+00:00,0.3521,UP,0.2727,0.4314
2026-07-22 22:00:00+00:00,0.3557,UP,0.28,0.4314
2026-07-22 23:00:00+00:00,0.3417,UP,0.2519,0.4314
2026-07-23 00:00:00+00:00,0.3596,UP,0.2879,0.4314
2026-07-23 01:00:00+00:00,0.3445,UP,0.2576,0.4314
2026-07-23 02:00:00+00:00,0.3575,UP,0.2836,0.4314
2026-07-23 03:00:00+00:00,0.3871,UP,0.3429,0.4314
2026-07-23 04:00:00+00:00,0.4318,UP,0.4321,0.4314
2026-07-23 05:00:00+00:00,0.4569,UP,0.4824,0.4314
2026-07-23 06:00:00+00:00,0.4538,UP,0.4762,0.4314
2026-07-23 07:00:00+00:00,0.4755,UP,0.5196,0.4314
2026-07-23 08:00:00+00:00,0.4725,UP,0.5135,0.4314
2026-07-23 09:00:00+00:00,0.4889,UP,0.5464,0.4314
2026-07-23 10:00:00+00:00,0.5157,UP,0.6,0.4314
2026-07-23 11:00:00+00:00,0.497,UP,0.5625,0.4314
2026-07-23 12:00:00+00:00,0.4776,UP,0.5238,0.4314
2026-07-23 13:00:00+00:00,0.4502,UP,0.469,0.4314
2026-07-23 14:00:00+00:00,0.4199,UP,0.4083,0.4314
2026-07-23 15:00:00+00:00,0.3811,UP,0.3307,0.4314
2026-07-23 16:00:00+00:00,0.3659,UP,0.3004,0.4314
2026-07-23 17:00:00+00:00,0.3722,UP,0.313,0.4314
2026-07-23 18:00:00+00:00,0.3799,UP,0.3284,0.4314
2026-07-23 19:00:00+00:00,0.3812,UP,0.3309,0.4314
2026-07-23 20:00:00+00:00,0.3824,UP,0.3333,0.4314
2026-07-23 21:00:00+00:00,0.3824,UP,0.3333,0.4314
2026-07-23 22:00:00+00:00,0.3788,UP,0.3262,0.4314
2026-07-23 23:00:00+00:00,0.38,UP,0.3286,0.4314
2026-07-24 00:00:00+00:00,0.3859,UP,0.3404,0.4314
2026-07-24 01:00:00+00:00,0.3883,UP,0.3452,0.4314
2026-07-24 02:00:00+00:00,0.3928,UP,0.3542,0.4314
2026-07-24 03:00:00+00:00,0.3858,UP,0.3401,0.4314
2026-07-24 04:00:00+00:00,0.3547,UP,0.278,0.4314
2026-07-24 05:00:00+00:00,0.3257,UP,0.2201,0.4314
2026-07-24 06:00:00+00:00,0.3165,UP,0.2016,0.4314
2026-07-24 07:00:00+00:00,0.3142,UP,0.1969,0.4314
2026-07-24 08:00:00+00:00,0.2966,UP,0.1618,0.4314
2026-07-24 09:00:00+00:00,0.2908,UP,0.1502,0.4314
2026-07-24 10:00:00+00:00,0.2788,UP,0.1261,0.4314
2026-07-24 11:00:00+00:00,0.2947,UP,0.1579,0.4314
2026-07-24 12:00:00+00:00,0.2986,UP,0.1659,0.4314
2026-07-24 13:00:00+00:00,0.3137,UP,0.196,0.4314
2026-07-24 14:00:00+00:00,0.3501,UP,0.2688,0.4314
2026-07-24 15:00:00+00:00,0.4032,UP,0.375,0.4314
2026-07-24 16:00:00+00:00,0.4326,UP,0.4337,0.4314
2026-07-24 17:00:00+00:00,0.4535,UP,0.4756,0.4314
2026-07-24 18:00:00+00:00,0.4564,UP,0.4815,0.4314
2026-07-24 19:00:00+00:00,0.456,UP,0.4805,0.4314
2026-07-24 20:00:00+00:00,0.5037,UP,0.4631,0.5443
2026-07-24 21:00:00+00:00,0.5086,UP,0.473,0.5443
2026-07-24 22:00:00+00:00,0.5082,UP,0.4722,0.5443
2026-07-24 23:00:00+00:00,0.5059,UP,0.4676,0.5443
2026-07-25 00:00:00+00:00,0.5094,UP,0.4745,0.5443
2026-07-25 01:00:00+00:00,0.5008,UP,0.4574,0.5443
2026-07-25 02:00:00+00:00,0.4829,UP,0.4215,0.5443
2026-07-25 03:00:00+00:00,0.4801,UP,0.4159,0.5443
2026-07-25 04:00:00+00:00,0.5196,UP,0.4949,0.5443
2026-07-25 05:00:00+00:00,0.5247,UP,0.5052,0.5443
2026-07-25 06:00:00+00:00,0.5168,UP,0.4894,0.5443
2026-07-25 07:00:00+00:00,0.5102,UP,0.4762,0.5443
2026-07-25 08:00:00+00:00,0.519,UP,0.4937,0.5443
2026-07-25 09:00:00+00:00,0.5124,UP,0.4805,0.5443
2026-07-25 10:00:00+00:00,0.5045,UP,0.4648,0.5443
2026-07-25 11:00:00+00:00,0.4657,UP,0.3871,0.5443
2026-07-25 12:00:00+00:00,0.4203,UP,0.2963,0.5443
2026-07-25 13:00:00+00:00,0.461,UP,0.3778,0.5443
2026-07-25 14:00:00+00:00,0.4539,UP,0.3636,0.5443
2026-07-25 15:00:00+00:00,0.4293,UP,0.3143,0.5443
2026-07-25 16:00:00+00:00,0.4055,UP,0.2667,0.5443
2026-07-25 17:00:00+00:00,0.509,UP,0.4737,0.5443
2026-07-25 18:00:00+00:00,0.4596,UP,0.375,0.5443
2026-07-25 19:00:00+00:00,0.4644,UP,0.3846,0.5443
2026-07-25 20:00:00+00:00,0.4388,UP,0.3333,0.5443
2026-07-25 21:00:00+00:00,0.4721,UP,0.4,0.5443
2026-07-25 22:00:00+00:00,0.3971,UP,0.25,0.5443
2026-07-25 23:00:00+00:00,0.3971,UP,0.25,0.5443
2026-07-26 00:00:00+00:00,0.3436,UP,0.1429,0.5443
2026-07-26 01:00:00+00:00,0.3436,UP,0.1429,0.5443
2026-07-26 02:00:00+00:00,0.4388,UP,0.3333,0.5443
2026-07-26 03:00:00+00:00,0.4388,UP,0.3333,0.5443
2026-07-26 04:00:00+00:00,0.4388,UP,0.3333,0.5443
2026-07-26 05:00:00+00:00,0.3436,UP,0.1429,0.5443
2026-07-26 06:00:00+00:00,0.3436,UP,0.1429,0.5443
2026-07-26 07:00:00+00:00,0.2721,UP,0.0,0.5443
2026-07-26 08:00:00+00:00,0.2721,UP,0.0,0.5443
2026-07-26 09:00:00+00:00,0.2721,UP,0.0,0.5443
2026-07-26 10:00:00+00:00,0.2721,UP,0.0,0.5443
2026-07-26 11:00:00+00:00,0.2721,UP,0.0,0.5443
2026-07-26 12:00:00+00:00,0.1721,UP,-0.2,0.5443
2026-07-26 13:00:00+00:00,0.1721,UP,-0.2,0.5443
2026-07-26 14:00:00+00:00,0.1721,UP,-0.2,0.5443
2026-07-26 15:00:00+00:00,0.1055,NEUTRAL,-0.3333,0.5443
2026-07-26 16:00:00+00:00,0.2721,UP,0.0,0.5443
2026-07-26 17:00:00+00:00,0.2166,UP,-0.1111,0.5443
2026-07-26 18:00:00+00:00,0.2166,UP,-0.1111,0.5443
2026-07-26 19:00:00+00:00,0.2721,UP,0.0,0.5443
2026-07-26 20:00:00+00:00,0.4085,UP,0.2727,0.5443
2026-07-26 21:00:00+00:00,0.4596,UP,0.375,0.5443
2026-07-26 22:00:00+00:00,0.4596,UP,0.375,0.5443
2026-07-26 23:00:00+00:00,0.4596,UP,0.375,0.5443
2026-07-27 00:00:00+00:00,0.4596,UP,0.375,0.5443
2026-07-27 01:00:00+00:00,0.4388,UP,0.3333,0.5443
2026-07-27 02:00:00+00:00,0.4388,UP,0.3333,0.5443
2026-07-27 03:00:00+00:00,0.3928,UP,0.2414,0.5443
2026-07-27 04:00:00+00:00,0.3898,UP,0.2353,0.5443
2026-07-27 05:00:00+00:00,0.3331,UP,0.122,0.5443
2026-07-27 06:00:00+00:00,0.349,UP,0.1538,0.5443
2026-07-27 07:00:00+00:00,0.3756,UP,0.2069,0.5443
2026-07-27 08:00:00+00:00,0.4388,UP,0.3333,0.5443
2026-07-27 09:00:00+00:00,0.4465,UP,0.3488,0.5443
2026-07-27 10:00:00+00:00,0.4425,UP,0.3407,0.5443
2026-07-27 11:00:00+00:00,0.4388,UP,0.3333,0.5443
2026-07-27 12:00:00+00:00,0.4143,UP,0.2844,0.5443
2026-07-27 13:00:00+00:00,0.3928,UP,0.2414,0.5443
2026-07-27 14:00:00+00:00,0.3805,UP,0.2167,0.5443
2026-07-27 15:00:00+00:00,0.3738,UP,0.2033,0.5443
2026-07-27 16:00:00+00:00,0.3689,UP,0.1935,0.5443
2026-07-27 17:00:00+00:00,0.3641,UP,0.184,0.5443
2026-07-27 18:00:00+00:00,0.3706,UP,0.1969,0.5443
2026-07-27 19:00:00+00:00,0.3523,UP,0.1603,0.5443
2026-07-27 20:00:00+00:00,0.3425,UP,0.1407,0.5443
2026-07-27 21:00:00+00:00,0.3373,UP,0.1304,0.5443
2026-07-27 22:00:00+00:00,0.321,UP,0.0977,0.5443
2026-07-27 23:00:00+00:00,0.3084,UP,0.0725,0.5443
2026-07-28 00:00:00+00:00,0.3117,UP,0.0791,0.5443
2026-07-28 01:00:00+00:00,0.304,UP,0.0638,0.5443
2026-07-28 02:00:00+00:00,0.3011,UP,0.058,0.5443
2026-07-28 03:00:00+00:00,0.3078,UP,0.0714,0.5443
2026-07-28 04:00:00+00:00,0.3101,UP,0.0759,0.5443
2026-07-28 05:00:00+00:00,0.3342,UP,0.1241,0.5443
2026-07-29 14:00:00+00:00,0.2991,UP,0.054,0.5443
2026-07-29 15:00:00+00:00,0.2898,UP,0.0354,0.5443
2026-07-29 16:00:00+00:00,0.2803,UP,0.0164,0.5443
2026-07-29 17:00:00+00:00,0.2513,UP,-0.0417,0.5443
2026-07-29 18:00:00+00:00,0.2513,UP,-0.0417,0.5443
2026-07-29 19:00:00+00:00,0.2811,UP,0.0179,0.5443
2026-07-29 20:00:00+00:00,0.3166,UP,0.0889,0.5443
2026-07-29 21:00:00+00:00,0.385,UP,0.2258,0.5443
2026-07-29 22:00:00+00:00,0.4523,UP,0.3604,0.5443
2026-07-29 23:00:00+00:00,0.5029,UP,0.4615,0.5443
2026-07-30 00:00:00+00:00,0.5476,UP,0.551,0.5443
2026-07-30 01:00:00+00:00,0.551,UP,0.5578,0.5443
2026-07-30 02:00:00+00:00,0.555,UP,0.5657,0.5443
2026-07-30 03:00:00+00:00,0.5634,UP,0.5825,0.5443
2026-07-30 04:00:00+00:00,0.5776,UP,0.6109,0.5443
2026-07-30 05:00:00+00:00,0.5818,UP,0.6194,0.5443
2026-07-30 06:00:00+00:00,0.5937,UP,0.6431,0.5443
2026-07-30 07:00:00+00:00,0.6137,UP,0.6831,0.5443
2026-07-30 08:00:00+00:00,0.6078,UP,0.6713,0.5443
2026-07-30 09:00:00+00:00,0.6123,UP,0.6803,0.5443
2026-07-30 10:00:00+00:00,0.6096,UP,0.675,0.5443
2026-07-30 11:00:00+00:00,0.6114,UP,0.6786,0.5443
2026-07-30 12:00:00+00:00,0.6031,UP,0.662,0.5443
2026-07-30 13:00:00+00:00,0.603,UP,0.6618,0.5443
2026-07-30 14:00:00+00:00,0.6137,UP,0.6832,0.5443
2026-07-30 15:00:00+00:00,0.6096,UP,0.6749,0.5443
2026-07-30 16:00:00+00:00,0.6055,UP,0.6667,0.5443
2026-07-30 17:00:00+00:00,0.6047,UP,0.6651,0.5443
2026-07-30 18:00:00+00:00,0.6094,UP,0.6746,0.5443
2026-07-30 19:00:00+00:00,0.6088,UP,0.6733,0.5443
2026-07-30 20:00:00+00:00,0.6006,UP,0.6569,0.5443
2026-07-30 21:00:00+00:00,0.6097,UP,0.6751,0.5443
2026-07-30 22:00:00+00:00,0.6089,UP,0.6735,0.5443
2026-07-30 23:00:00+00:00,0.6148,UP,0.6853,0.5443
2026-07-31 00:00:00+00:00,0.6234,UP,0.7026,0.5443
2026-07-31 01:00:00+00:00,0.6097,UP,0.6751,0.5443
2026-07-31 02:00:00+00:00,0.6055,UP,0.6667,0.5443
2026-07-31 03:00:00+00:00,0.6072,UP,0.6701,0.5443
2026-07-31 04:00:00+00:00,0.5879,UP,0.6316,0.5443
2026-07-31 05:00:00+00:00,0.5893,UP,0.6344,0.5443
2026-07-31 06:00:00+00:00,0.6009,UP,0.6575,0.5443
2026-07-31 07:00:00+00:00,0.6011,UP,0.658,0.5443
2026-07-31 08:00:00+00:00,0.6081,UP,0.672,0.5443
2026-07-31 09:00:00+00:00,0.6088,UP,0.6733,0.5443
2026-07-31 10:00:00+00:00,0.6096,UP,0.6749,0.5443
2026-07-31 11:00:00+00:00,0.5976,UP,0.6509,0.5443
2026-07-31 12:00:00+00:00,0.601,UP,0.6577,0.5443
2026-07-31 13:00:00+00:00,0.5949,UP,0.6455,0.5443
2026-07-31 14:00:00+00:00,0.5972,UP,0.6502,0.5443
2026-07-31 15:00:00+00:00,0.5996,UP,0.6549,0.5443
2026-07-31 16:00:00+00:00,0.6039,UP,0.6636,0.5443
2026-07-31 17:00:00+00:00,0.6047,UP,0.6651,0.5443
2026-07-31 18:00:00+00:00,0.597,UP,0.6498,0.5443
2026-07-31 19:00:00+00:00,0.6,UP,0.6558,0.5443
2026-07-31 20:00:00+00:00,0.6065,UP,0.6682,0.5448
2026-07-31 21:00:00+00:00,0.6019,UP,0.659,0.5448
2026-07-31 22:00:00+00:00,0.6088,UP,0.6727,0.5448
2026-07-31 23:00:00+00:00,0.6118,UP,0.6789,0.5448
2026-08-01 00:00:00+00:00,0.6104,UP,0.6759,0.5448
2026-08-01 01:00:00+00:00,0.6135,UP,0.6822,0.5448
2026-08-01 02:00:00+00:00,0.6302,UP,0.7156,0.5448
2026-08-01 03:00:00+00:00,0.6262,UP,0.7075,0.5448
2026-08-01 04:00:00+00:00,0.6275,UP,0.7101,0.5448
2026-08-01 05:00:00+00:00,0.6108,UP,0.6768,0.5448
2026-08-01 06:00:00+00:00,0.5809,UP,0.617,0.5448
2026-08-01 07:00:00+00:00,0.555,UP,0.5652,0.5448
2026-08-01 08:00:00+00:00,0.4938,UP,0.4429,0.5448
2026-08-01 09:00:00+00:00,0.4504,UP,0.3559,0.5448
2026-08-01 10:00:00+00:00,0.4146,UP,0.2844,0.5448
2026-08-01 11:00:00+00:00,0.392,UP,0.2391,0.5448
2026-08-01 12:00:00+00:00,0.3795,UP,0.2143,0.5448
2026-08-01 13:00:00+00:00,0.3129,UP,0.0811,0.5448
2026-08-01 14:00:00+00:00,0.3086,UP,0.0725,0.5448
2026-08-01 15:00:00+00:00,0.2724,UP,0.0,0.5448
2026-08-01 16:00:00+00:00,0.247,UP,-0.0508,0.5448
2026-08-01 17:00:00+00:00,0.2285,UP,-0.0877,0.5448
2026-08-01 18:00:00+00:00,0.2367,UP,-0.0714,0.5448
2026-08-01 19:00:00+00:00,0.2147,UP,-0.1154,0.5448
2026-08-01 20:00:00+00:00,0.1924,UP,-0.16,0.5448
2026-08-01 21:00:00+00:00,0.128,NEUTRAL,-0.2889,0.5448
2026-08-01 22:00:00+00:00,0.0156,NEUTRAL,-0.5135,0.5448
2026-08-01 23:00:00+00:00,-0.0714,NEUTRAL,-0.6875,0.5448
2026-08-02 00:00:00+00:00,-0.0714,NEUTRAL,-0.6875,0.5448
2026-08-02 01:00:00+00:00,-0.0761,NEUTRAL,-0.697,0.5448
2026-08-02 02:00:00+00:00,-0.0986,NEUTRAL,-0.7419,0.5448
2026-08-02 03:00:00+00:00,-0.1026,NEUTRAL,-0.75,0.5448
2026-08-02 04:00:00+00:00,-0.1026,NEUTRAL,-0.75,0.5448
2026-08-02 05:00:00+00:00,-0.0943,NEUTRAL,-0.7333,0.5448
2026-08-02 06:00:00+00:00,-0.0795,NEUTRAL,-0.7037,0.5448
2026-08-02 07:00:00+00:00,-0.0912,NEUTRAL,-0.7273,0.5448
2026-08-02 08:00:00+00:00,-0.0697,NEUTRAL,-0.6842,0.5448
2026-08-02 09:00:00+00:00,-0.0847,NEUTRAL,-0.7143,0.5448
2026-08-02 10:00:00+00:00,-0.0738,NEUTRAL,-0.6923,0.5448
2026-08-02 11:00:00+00:00,-0.0738,NEUTRAL,-0.6923,0.5448
2026-08-02 12:00:00+00:00,-0.0738,NEUTRAL,-0.6923,0.5448
2026-08-02 13:00:00+00:00,0.0801,NEUTRAL,-0.3846,0.5448
2026-08-02 14:00:00+00:00,0.0801,NEUTRAL,-0.3846,0.5448
2026-08-02 15:00:00+00:00,0.0801,NEUTRAL,-0.3846,0.5448
2026-08-02 16:00:00+00:00,0.0581,NEUTRAL,-0.4286,0.5448
2026-08-02 17:00:00+00:00,0.1057,NEUTRAL,-0.3333,0.5448
2026-08-02 18:00:00+00:00,0.1724,UP,-0.2,0.5448
2026-08-02 19:00:00+00:00,0.1295,NEUTRAL,-0.2857,0.5448
2026-08-02 20:00:00+00:00,0.157,UP,-0.2308,0.5448
2026-08-02 21:00:00+00:00,0.2224,UP,-0.1,0.5448
2026-08-02 22:00:00+00:00,0.2307,UP,-0.0833,0.5448
2026-08-02 23:00:00+00:00,0.1724,UP,-0.2,0.5448
2026-08-03 00:00:00+00:00,0.049,NEUTRAL,-0.4468,0.5448
2026-08-03 01:00:00+00:00,0.1106,NEUTRAL,-0.3235,0.5448
2026-08-03 02:00:00+00:00,0.1442,NEUTRAL,-0.2564,0.5448
2026-08-03 03:00:00+00:00,0.149,NEUTRAL,-0.2468,0.5448
2026-08-03 04:00:00+00:00,0.1247,NEUTRAL,-0.2955,0.5448
2026-08-03 05:00:00+00:00,0.1057,NEUTRAL,-0.3333,0.5448
2026-08-03 06:00:00+00:00,0.0633,NEUTRAL,-0.4182,0.5448
2026-08-03 07:00:00+00:00,0.0757,NEUTRAL,-0.3934,0.5448
2026-08-03 08:00:00+00:00,0.0771,NEUTRAL,-0.3906,0.5448
2026-08-03 09:00:00+00:00,0.0739,NEUTRAL,-0.3971,0.5448
2026-08-03 10:00:00+00:00,0.1012,NEUTRAL,-0.3425,0.5448
2026-08-03 11:00:00+00:00,0.114,NEUTRAL,-0.3168,0.5448
2026-08-03 12:00:00+00:00,0.1178,NEUTRAL,-0.3091,0.5448
2026-08-03 13:00:00+00:00,0.1236,NEUTRAL,-0.2976,0.5448
2026-08-03 14:00:00+00:00,0.1195,NEUTRAL,-0.3059,0.5448
2026-08-03 15:00:00+00:00,0.125,NEUTRAL,-0.2948,0.5448
2026-08-03 16:00:00+00:00,0.124,NEUTRAL,-0.2967,0.5448
2026-08-03 17:00:00+00:00,0.1237,NEUTRAL,-0.2973,0.5448
2026-08-03 18:00:00+00:00,0.1183,NEUTRAL,-0.3081,0.5448
2026-08-03 19:00:00+00:00,0.1183,NEUTRAL,-0.3081,0.5448
2026-08-03 20:00:00+00:00,0.1266,NEUTRAL,-0.2917,0.5448
2026-08-03 21:00:00+00:00,0.1235,NEUTRAL,-0.2979,0.5448
2026-08-03 22:00:00+00:00,0.1262,NEUTRAL,-0.2923,0.5448
2026-08-03 23:00:00+00:00,0.1277,NEUTRAL,-0.2893,0.5448
2026-08-04 00:00:00+00:00,0.1332,NEUTRAL,-0.2784,0.5448
2026-08-04 01:00:00+00:00,0.1421,NEUTRAL,-0.2606,0.5448
2026-08-04 02:00:00+00:00,0.1807,UP,-0.1834,0.5448
2026-08-04 03:00:00+00:00,0.1603,UP,-0.2242,0.5448
2026-08-04 04:00:00+00:00,0.1637,UP,-0.2174,0.5448
2026-08-04 05:00:00+00:00,0.1711,UP,-0.2026,0.5448
2026-08-04 06:00:00+00:00,0.2,UP,-0.1448,0.5448
2026-08-04 07:00:00+00:00,0.2301,UP,-0.0845,0.5448
2026-08-04 08:00:00+00:00,0.2328,UP,-0.0791,0.5448
2026-08-04 09:00:00+00:00,0.2409,UP,-0.0629,0.5448
2026-08-04 10:00:00+00:00,0.245,UP,-0.0548,0.5448
2026-08-04 11:00:00+00:00,0.2556,UP,-0.0336,0.5448
2026-08-04 12:00:00+00:00,0.2724,UP,0.0,0.5448
2026-08-04 13:00:00+00:00,0.2724,UP,0.0,0.5448
2026-08-04 14:00:00+00:00,0.212,UP,-0.1209,0.5448
2026-08-04 15:00:00+00:00,0.207,UP,-0.1309,0.5448
2026-08-04 16:00:00+00:00,0.1945,UP,-0.1558,0.5448
2026-08-04 17:00:00+00:00,0.1802,UP,-0.1845,0.5448
2026-08-04 18:00:00+00:00,0.1715,UP,-0.2018,0.5448
2026-08-04 19:00:00+00:00,0.1697,UP,-0.2055,0.5448
2026-08-04 20:00:00+00:00,0.1549,UP,-0.235,0.5448
2026-08-04 21:00:00+00:00,0.1677,UP,-0.2093,0.5448
2026-08-04 22:00:00+00:00,0.161,UP,-0.2227,0.5448
2026-08-04 23:00:00+00:00,0.1618,UP,-0.2212,0.5448
2026-08-05 00:00:00+00:00,0.1836,UP,-0.1776,0.5448
2026-08-05 01:00:00+00:00,0.1891,UP,-0.1667,0.5448
2026-08-05 02:00:00+00:00,0.1844,UP,-0.1759,0.5448
2026-08-05 03:00:00+00:00,0.185,UP,-0.1749,0.5448
2026-08-05 04:00:00+00:00,0.1837,UP,-0.1775,0.5448
2026-08-05 05:00:00+00:00,0.1766,UP,-0.1917,0.5448
2026-08-05 06:00:00+00:00,0.1532,UP,-0.2385,0.5448
2026-08-05 07:00:00+00:00,0.1443,NEUTRAL,-0.2561,0.5448
2026-08-05 08:00:00+00:00,0.1168,NEUTRAL,-0.3113,0.5448
2026-08-05 09:00:00+00:00,0.0941,NEUTRAL,-0.3567,0.5448
2026-08-05 10:00:00+00:00,0.0952,NEUTRAL,-0.3544,0.5448
2026-08-05 11:00:00+00:00,0.0909,NEUTRAL,-0.3631,0.5448
2026-08-05 12:00:00+00:00,0.0841,NEUTRAL,-0.3766,0.5448
2026-08-05 13:00:00+00:00,0.0645,NEUTRAL,-0.4158,0.5448
2026-08-05 14:00:00+00:00,0.0713,NEUTRAL,-0.4021,0.5448
2026-08-05 15:00:00+00:00,0.0882,NEUTRAL,-0.3684,0.5448
2026-08-05 16:00:00+00:00,0.0886,NEUTRAL,-0.3676,0.5448
2026-08-05 17:00:00+00:00,0.0931,NEUTRAL,-0.3586,0.5448
2026-08-05 18:00:00+00:00,0.1042,NEUTRAL,-0.3363,0.5448
2026-08-05 19:00:00+00:00,0.1119,NEUTRAL,-0.3209,0.5448
2026-08-05 20:00:00+00:00,0.1344,NEUTRAL,-0.276,0.5448
2026-08-05 21:00:00+00:00,0.1311,NEUTRAL,-0.2825,0.5448
2026-08-05 22:00:00+00:00,0.1447,NEUTRAL,-0.2554,0.5448
2026-08-05 23:00:00+00:00,0.1431,NEUTRAL,-0.2586,0.5448
2026-08-06 00:00:00+00:00,0.1348,NEUTRAL,-0.2751,0.5448
2026-08-06 01:00:00+00:00,0.1274,NEUTRAL,-0.29,0.5448
2026-08-06 02:00:00+00:00,0.1277,NEUTRAL,-0.2895,0.5448
2026-08-06 03:00:00+00:00,0.1088,NEUTRAL,-0.3272,0.5448
2026-08-06 04:00:00+00:00,0.1088,NEUTRAL,-0.3272,0.5448
2026-08-06 05:00:00+00:00,0.1187,NEUTRAL,-0.3073,0.5448
2026-08-06 06:00:00+00:00,0.1346,NEUTRAL,-0.2755,0.5448
2026-08-06 07:00:00+00:00,0.2198,UP,-0.1053,0.5448
2026-08-06 08:00:00+00:00,0.304,UP,0.0632,0.5448
2026-08-06 09:00:00+00:00,0.3947,UP,0.2447,0.5448
2026-08-06 10:00:00+00:00,0.446,UP,0.3472,0.5448
2026-08-06 11:00:00+00:00,0.4647,UP,0.3846,0.5448
2026-08-06 12:00:00+00:00,0.4939,UP,0.4429,0.5448
2026-08-06 13:00:00+00:00,0.5203,UP,0.4959,0.5448
2026-08-06 14:00:00+00:00,0.5014,UP,0.458,0.5448
2026-08-06 15:00:00+00:00,0.4806,UP,0.4164,0.5448
2026-08-06 16:00:00+00:00,0.4573,UP,0.3699,0.5448
2026-08-06 17:00:00+00:00,0.4325,UP,0.3201,0.5448
2026-08-06 18:00:00+00:00,0.3894,UP,0.234,0.5448
2026-08-06 19:00:00+00:00,0.3875,UP,0.2303,0.5448
2026-08-06 20:00:00+00:00,0.3936,UP,0.2424,0.5448
2026-08-06 21:00:00+00:00,0.3773,UP,0.2097,0.5448
2026-08-06 22:00:00+00:00,0.3796,UP,0.2145,0.5448
2026-08-06 23:00:00+00:00,0.3885,UP,0.2321,0.5448
2026-08-07 00:00:00+00:00,0.388,UP,0.2312,0.5448
2026-08-07 01:00:00+00:00,0.3833,UP,0.2219,0.5448
2026-08-07 02:00:00+00:00,0.3773,UP,0.2097,0.5448
2026-08-07 03:00:00+00:00,0.3823,UP,0.2198,0.5448
2026-08-07 04:00:00+00:00,0.3779,UP,0.211,0.5448
2026-08-07 05:00:00+00:00,0.373,UP,0.2012,0.5448
2026-08-07 06:00:00+00:00,0.3755,UP,0.2062,0.5448
2026-08-07 07:00:00+00:00,0.37,UP,0.1951,0.5448
2026-08-07 08:00:00+00:00,0.3557,UP,0.1667,0.5448
2026-08-07 09:00:00+00:00,0.3378,UP,0.1307,0.5448
2026-08-07 10:00:00+00:00,0.3308,UP,0.1168,0.5448
2026-08-07 11:00:00+00:00,0.3182,UP,0.0916,0.5448
2026-08-07 12:00:00+00:00,0.3035,UP,0.0622,0.5448
2026-08-07 13:00:00+00:00,0.2788,UP,0.0129,0.5448
2026-08-07 14:00:00+00:00,0.2473,UP,-0.0502,0.5448
2026-08-07 15:00:00+00:00,0.2676,UP,-0.0095,0.5448
2026-08-07 16:00:00+00:00,0.2955,UP,0.0462,0.5448
2026-08-07 17:00:00+00:00,0.3468,UP,0.1487,0.5448
2026-08-07 18:00:00+00:00,0.3865,UP,0.2283,0.5448
2026-08-07 19:00:00+00:00,0.1562,UP,0.3293,-0.0169
2026-08-07 20:00:00+00:00,0.1504,UP,0.3176,-0.0169
2026-08-07 21:00:00+00:00,0.1465,NEUTRAL,0.3099,-0.0169
2026-08-07 22:00:00+00:00,0.1582,UP,0.3333,-0.0169
2026-08-07 23:00:00+00:00,0.1415,NEUTRAL,0.3,-0.0169
2026-08-08 00:00:00+00:00,0.1348,NEUTRAL,0.2866,-0.0169
2026-08-08 01:00:00+00:00,0.1308,NEUTRAL,0.2785,-0.0169
2026-08-08 02:00:00+00:00,0.1604,UP,0.3377,-0.0169
2026-08-08 03:00:00+00:00,0.1626,UP,0.3421,-0.0169
2026-08-08 04:00:00+00:00,0.1715,UP,0.36,-0.0169
