time_jst_date,time_jst_hour,close,pred_close_1h,pred_close_4h,pred_close_8h,pred_r1,pred_r4,pred_r8,p_hit_r8,ease_score_r8,sent_score_1h,sent_score_6h,sent_score_24h,regime,is_valid,no_predict_reason,news_net,news_bull,news_bear
2026-06-22,11:00,161.538,161.50412972766162,161.52884634985776,161.5908548359871,-0.0338702723383903,-0.0091536501422524,0.052854835987091,0.2166507958389166,21,,,,RANGE,1,,,,
2026-06-22,10:00,161.536,161.5020793542862,161.52769723223895,161.5889722943902,-0.0339206457138061,-0.0083027677610516,0.0529722943902015,0.4117815034673626,41,,,,RANGE,1,,,,
2026-06-22,09:00,161.495,161.46108496829868,161.4874543891102,161.54813743650914,-0.0339150317013263,-0.0075456108897924,0.0531374365091323,0.2304151598649178,23,,,,RANGE,1,,,,
2026-06-22,08:00,161.439,161.40520417013764,161.43205208027362,161.49208853834867,-0.0337958298623561,-0.0069479197263717,0.0530885383486747,0.0569178532808784,5,,,,RANGE,1,,,,
2026-06-22,07:00,161.456,161.42226127138733,161.44942033825814,161.50875446921586,-0.0337387286126613,-0.0065796617418527,0.0527544692158699,0.1040915956185277,10,,,,CHAOS,0,CHAOS,,,
2026-06-22,06:00,161.33,161.29630382910372,161.3237426801771,161.38244230106474,-0.0336961708962917,-0.0062573198229074,0.0524423010647296,0.7934559662332967,79,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27588058024645,161.30350934661925,161.3617379231751,-0.0341194197535514,-0.0064906533807516,0.0517379231750965,0.5193720965877591,51,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27588058024645,161.30350934661925,161.3617379231751,-0.0341194197535514,-0.0064906533807516,0.0517379231750965,0.5193720965877591,51,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27588058024645,161.30350934661925,161.3617379231751,-0.0341194197535514,-0.0064906533807516,0.0517379231750965,0.5193720965877591,51,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27588058024645,161.30350934661925,161.3617379231751,-0.0341194197535514,-0.0064906533807516,0.0517379231750965,0.5193720965877591,51,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27588058024645,161.30350934661925,161.3617379231751,-0.0341194197535514,-0.0064906533807516,0.0517379231750965,0.5193720965877591,51,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27588058024645,161.30350934661925,161.3617379231751,-0.0341194197535514,-0.0064906533807516,0.0517379231750965,0.5193720965877591,51,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27588058024645,161.30350934661925,161.3617379231751,-0.0341194197535514,-0.0064906533807516,0.0517379231750965,0.5193720965877591,51,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27588058024645,161.30350934661925,161.3617379231751,-0.0341194197535514,-0.0064906533807516,0.0517379231750965,0.5193720965877591,51,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27588058024645,161.30350934661925,161.3617379231751,-0.0341194197535514,-0.0064906533807516,0.0517379231750965,0.5193720965877591,51,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27588058024645,161.30350934661925,161.3617379231751,-0.0341194197535514,-0.0064906533807516,0.0517379231750965,0.5193720965877591,51,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27588058024645,161.30350934661925,161.3617379231751,-0.0341194197535514,-0.0064906533807516,0.0517379231750965,0.5193720965877591,51,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27588058024645,161.30350934661925,161.3617379231751,-0.0341194197535514,-0.0064906533807516,0.0517379231750965,0.5193720965877591,51,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27588058024645,161.30350934661925,161.3617379231751,-0.0341194197535514,-0.0064906533807516,0.0517379231750965,0.5193720965877591,51,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27588058024645,161.30350934661925,161.3617379231751,-0.0341194197535514,-0.0064906533807516,0.0517379231750965,0.5193720965877591,51,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27588058024645,161.30350934661925,161.3617379231751,-0.0341194197535514,-0.0064906533807516,0.0517379231750965,0.5193720965877591,51,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27588058024645,161.30350934661925,161.3617379231751,-0.0341194197535514,-0.0064906533807516,0.0517379231750965,0.5193720965877591,51,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27588058024645,161.30350934661925,161.3617379231751,-0.0341194197535514,-0.0064906533807516,0.0517379231750965,0.5193720965877591,51,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27588058024645,161.30350934661925,161.3617379231751,-0.0341194197535514,-0.0064906533807516,0.0517379231750965,0.5193720965877591,51,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,05:00,161.31,161.27648614108563,161.30332000594586,161.3639604984224,-0.0335138589143753,-0.0066799940541386,0.0539604984223842,0.5539044537934984,55,,,,CHAOS,0,CHAOS,,,
2026-06-20,04:00,161.294,161.25996033871175,161.28716500592978,161.34689561674,-0.0340396612882614,-0.0068349940702319,0.0528956167399883,0.2386476564068396,23,,,,CHAOS,0,CHAOS,,,
2026-06-20,03:00,161.268,161.23346100452542,161.26111099294573,161.31986500027776,-0.0345389954745769,-0.0068890070542693,0.0518650002777576,0.4995506295358928,49,,,,CHAOS,0,CHAOS,,,
2026-06-20,02:00,161.274,161.23901940861344,161.26715858911723,161.32484125325084,-0.0349805913865566,-0.006841410882771,0.0508412532508373,0.4130246099990618,41,,,,CHAOS,0,CHAOS,,,
2026-06-20,01:00,161.337,161.3016515958011,161.33042338740825,161.38675613579153,-0.0353484041988849,-0.0065766125917434,0.0497561357915401,0.524137980149441,52,,,,RANGE,1,,,,
2026-06-20,00:00,161.308,161.2732550816536,161.29987309108674,161.3580404201448,-0.034744918346405,-0.0081269089132547,0.0500404201447963,0.4456917607879403,44,,,,RANGE,1,,0.0,0.0,0.0
2026-06-19,23:00,161.166,161.13072672373056,161.15832007469982,161.2146611016095,-0.0352732762694358,-0.0076799253001809,0.0486611016094684,0.97841511465777,97,,,,RANGE,1,,,,
2026-06-19,22:00,161.296,161.26027664160728,161.28897801032662,161.34346656492352,-0.0357233583927154,-0.007021989673376,0.0474665649235248,0.9603937199551354,96,,,,RANGE,1,,,,
2026-06-16,21:00,160.324,160.28286700600387,160.29676329994203,160.34980877766014,-0.0411329939961433,-0.0272367000579834,0.0258087776601314,0.9832012591205006,98,,,,RANGE,1,,,,
2026-06-16,21:00,160.324,160.29674721972646,160.2454847534895,160.3601534357071,-0.0272527802735567,-0.0785152465105056,0.0361534357070922,0.994498126485188,99,,,,RANGE,1,,,,
2026-06-16,20:00,160.358,160.32904546241463,160.2798066483736,160.3950540805161,-0.0289545375853776,-0.0781933516263961,0.0370540805160999,0.9515824777690642,95,,,,RANGE,1,,,,
2026-05-07,22:00,156.341,156.3271492328346,156.34357351528854,156.44897757655383,-0.0138507671654224,0.0025735152885317,0.1079775765538215,0.8527550519487553,85,,,,RANGE,1,,,,
2026-05-07,22:00,156.341,156.41289790904523,156.41594044303895,156.392969781518,0.0718979090452194,0.0749404430389404,0.0519697815179824,0.4178630492831005,41,0.0301,0.1423,0.0414,RANGE,1,,,,
2026-05-07,22:00,156.341,156.41289790904523,156.41594044303895,156.392969781518,0.0718979090452194,0.0749404430389404,0.0519697815179824,0.4178630492831005,41,,,,RANGE,1,,,,
2026-05-07,22:00,156.341,156.41289790904523,156.41594044303895,156.392969781518,0.0718979090452194,0.0749404430389404,0.0519697815179824,0.4178630492831005,41,,,,RANGE,1,,,,
