time_jst_date,time_jst_hour,close,pred_close_1h,pred_close_4h,pred_close_8h,pred_r1,pred_r4,pred_r8,p_hit_r8,ease_score_r8,sent_score_1h,sent_score_6h,sent_score_24h,regime,is_valid,no_predict_reason,news_net,news_bull,news_bear
2026-08-06,11:00,157.672,157.6712877083132,157.67199015365028,157.67205779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9736523239085398,97,,,,RANGE,1,,,,
2026-08-06,10:00,157.666,157.6652877083132,157.66599015365028,157.66605779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9638373851322324,96,,,,RANGE,1,,,,
2026-08-06,09:00,157.728,157.7272877083132,157.7279901536503,157.72805779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.783093899281388,78,,,,RANGE,1,,,,
2026-08-06,08:00,157.613,157.6122877083132,157.6129901536503,157.61305779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.7896444382239268,78,,,,RANGE,1,,,,
2026-08-06,07:00,157.675,157.67428770831322,157.6749901536503,157.67505779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9424792885026718,94,,,,RANGE,1,,,,
2026-08-06,06:00,157.709,157.7082877083132,157.7089901536503,157.70905779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.80101632612424,80,,,,RANGE,1,,,,
2026-08-06,05:00,157.77,157.7692877083132,157.7699901536503,157.77005779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.1634151967542494,16,,,,RANGE,1,,,,
2026-08-06,04:00,157.722,157.7212877083132,157.7219901536503,157.72205779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.2693894596899395,26,,,,RANGE,1,,,,
2026-08-06,03:00,157.672,157.6712877083132,157.67199015365028,157.67205779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.7283839646202529,72,,,,RANGE,1,,,,
2026-08-06,02:00,157.688,157.6872877083132,157.68799015365028,157.68805779497586,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.5979457520668806,59,,,,RANGE,1,,,,
2026-08-06,01:00,157.748,157.7472877083132,157.74799015365028,157.74805779497586,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.7956692412520286,79,,,,RANGE,1,,,,
2026-08-06,00:00,157.662,157.6612877083132,157.6619901536503,157.66205779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9647848336166024,96,,,,RANGE,1,,,,
2026-08-05,23:00,157.5,157.4992877083132,157.4999901536503,157.50005779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9984653242260284,99,,,,RANGE,1,,,,
2026-08-05,22:00,157.554,157.5532877083132,157.5539901536503,157.55405779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9860931200440004,98,,,,RANGE,1,,,,
2026-08-05,21:00,157.63,157.6292877083132,157.62999015365028,157.63005779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9708972454703304,97,,,,RANGE,1,,,,
2026-08-05,20:00,157.564,157.5632877083132,157.56399015365028,157.56405779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9276830100090814,92,,,,RANGE,1,,,,
2026-08-05,19:00,157.705,157.70428770831322,157.7049901536503,157.7050577949759,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.6660407076181759,66,,,,RANGE,1,,,,
2026-08-05,18:00,157.752,157.7512877083132,157.7519901536503,157.75205779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.2429804684093443,24,,,,RANGE,1,,,,
2026-08-05,17:00,157.822,157.8212877083132,157.8219901536503,157.82205779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.0922363842291057,9,,,,RANGE,1,,,,
2026-08-05,16:00,157.718,157.7172877083132,157.71799015365028,157.71805779497586,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.1969397384599054,19,,,,RANGE,1,,,,
2026-08-05,15:00,157.62,157.6192877083132,157.6199901536503,157.62005779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9554967631321678,95,,,,RANGE,1,,,,
2026-08-05,14:00,157.639,157.6382877083132,157.6389901536503,157.63905779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.8911906680691826,89,,,,RANGE,1,,,,
2026-08-05,13:00,157.653,157.6522877083132,157.65299015365028,157.6530577949759,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.5892501820333499,58,,,,RANGE,1,,,,
2026-08-05,12:00,157.424,157.4232877083132,157.4239901536503,157.42405779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.993588279187772,99,,,,RANGE,1,,,,
2026-08-05,11:00,157.459,157.4582877083132,157.4589901536503,157.45905779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.996548682428988,99,,,,RANGE,1,,,,
2026-08-05,10:00,157.645,157.6442877083132,157.6449901536503,157.64505779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.8173147962864227,81,,,,CHAOS,0,CHAOS,,,
2026-08-05,09:00,157.56,157.5592877083132,157.5599901536503,157.56005779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9777061925632862,97,,,,CHAOS,0,CHAOS,,,
2026-08-05,08:00,157.71,157.7092877083132,157.7099901536503,157.71005779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.7344603533071474,73,,,,CHAOS,0,CHAOS,,,
2026-08-05,07:00,157.736,157.7352877083132,157.73599015365028,157.73605779497586,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.8175397229227561,81,,,,CHAOS,0,CHAOS,,,
2026-08-05,06:00,157.754,157.7532877083132,157.75399015365028,157.75405779497586,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.4809517527091557,48,,,,CHAOS,0,CHAOS,,,
2026-08-05,05:00,157.746,157.7452877083132,157.7459901536503,157.74605779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9355904293149566,93,,,,CHAOS,0,CHAOS,,,
2026-08-05,04:00,157.77,157.7692877083132,157.7699901536503,157.77005779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.6986886514800218,69,,,,CHAOS,0,CHAOS,,,
2026-08-05,03:00,157.652,157.6512877083132,157.65199015365027,157.65205779497586,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9592743619583974,95,,,,CHAOS,0,CHAOS,,,
2026-08-05,02:00,157.61,157.60928770831322,157.6099901536503,157.6100577949759,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9666539428098953,96,,,,CHAOS,0,CHAOS,,,
2026-08-05,01:00,157.578,157.5772877083132,157.5779901536503,157.57805779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9817000670391676,98,,,,CHAOS,0,CHAOS,,,
2026-08-05,00:00,157.443,157.44228770831322,157.4429901536503,157.44305779497589,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9998449586684028,99,,,,CHAOS,0,CHAOS,,,
2026-08-04,23:00,157.557,157.5562877083132,157.55699015365028,157.55705779497586,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9983736317498236,99,,,,CHAOS,0,CHAOS,,,
2026-08-04,22:00,157.432,157.4312877083132,157.43199015365028,157.43205779497586,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.999790066199192,99,,,,CHAOS,0,CHAOS,,,
2026-08-04,21:00,157.532,157.53128770831322,157.5319901536503,157.53205779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.996218321403748,99,,,,CHAOS,0,CHAOS,,,
2026-08-04,20:00,157.466,157.4652877083132,157.4659901536503,157.46605779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9999329002052754,99,,,,CHAOS,0,CHAOS,,,
2026-08-04,19:00,157.824,157.82328770831322,157.8239901536503,157.8240577949759,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.603676980855036,60,,,,CHAOS,0,CHAOS,,,
2026-08-04,18:00,157.912,157.9112877083132,157.9119901536503,157.91205779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.1826855111491596,18,,,,RANGE,1,,,,
2026-08-04,17:00,157.805,157.8042877083132,157.8049901536503,157.80505779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.8624082720544392,86,,,,RANGE,1,,,,
2026-08-04,16:00,157.814,157.8132877083132,157.81399015365028,157.81405779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.7592099767320782,75,,,,RANGE,1,,,,
2026-08-04,15:00,157.686,157.6852877083132,157.6859901536503,157.68605779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.61821265612948,61,,,,RANGE,1,,,,
2026-08-04,14:00,157.712,157.7112877083132,157.71199015365028,157.71205779497586,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.7840772818022876,78,,,,RANGE,1,,,,
2026-08-04,13:00,157.546,157.5452877083132,157.54599015365028,157.54605779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.7662167036951398,76,,,,RANGE,1,,,,
2026-08-04,12:00,157.654,157.6532877083132,157.65399015365028,157.65405779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.3868335990586237,38,,,,RANGE,1,,,,
2026-08-04,11:00,157.717,157.71628770831322,157.7169901536503,157.7170577949759,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.3610784549440632,36,,,,RANGE,1,,,,
2026-08-04,10:00,157.615,157.6142877083132,157.6149901536503,157.61505779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.4949176407689973,49,,,,RANGE,1,,,,
2026-08-04,09:00,157.502,157.5012877083132,157.5019901536503,157.50205779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.8282533723464051,82,,,,RANGE,1,,,,
2026-08-04,08:00,157.54,157.5392877083132,157.53999015365028,157.5400577949759,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.4792321046759263,47,,,,RANGE,1,,,,
2026-08-04,07:00,157.36,157.35928770831322,157.3599901536503,157.3600577949759,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.5304743062212525,53,,,,RANGE,1,,,,
2026-08-04,06:00,157.214,157.2132877083132,157.2139901536503,157.21405779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.8672443639289313,86,,,,RANGE,1,,,,
2026-08-04,05:00,157.196,157.1952877083132,157.19599015365029,157.19605779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.7396373572021637,73,,,,RANGE,1,,,,
2026-08-04,04:00,156.956,156.9552877083132,156.95599015365028,156.95605779497586,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9781028716129276,97,,,,RANGE,1,,,,
2026-08-04,03:00,156.783,156.7822877083132,156.78299015365027,156.78305779497586,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9998800843195405,99,,,,RANGE,1,,,,
2026-08-04,02:00,157.024,157.0232877083132,157.0239901536503,157.02405779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9933364974170498,99,,,,RANGE,1,,,,
2026-08-04,01:00,156.893,156.8922877083132,156.8929901536503,156.89305779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9994526605276084,99,,,,RANGE,1,,,,
2026-08-04,00:00,156.97,156.9692877083132,156.9699901536503,156.97005779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.982865693383132,98,,,,RANGE,1,,,,
2026-08-03,23:00,156.563,156.5622877083132,156.56299015365028,156.56305779497586,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9996479591846712,99,,,,RANGE,1,,,,
2026-08-03,22:00,156.471,156.4702877083132,156.4709901536503,156.47105779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.99982404607982,99,,,,RANGE,1,,,,
2026-08-03,21:00,156.822,156.8212877083132,156.8219901536503,156.82205779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.999444427399292,99,,,,RANGE,1,,,,
2026-08-03,20:00,156.666,156.6652877083132,156.66599015365028,156.66605779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.999930112893051,99,,,,RANGE,1,,,,
2026-08-03,19:00,156.829,156.8282877083132,156.8289901536503,156.82905779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.999953121040169,99,,,,RANGE,1,,,,
2026-08-03,18:00,157.094,157.0932877083132,157.09399015365028,157.09405779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9997211438042272,99,,,,CHAOS,0,CHAOS,,,
2026-08-03,17:00,156.986,156.9852877083132,156.98599015365028,156.98605779497586,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9998262920123342,99,,,,CHAOS,0,CHAOS,,,
2026-08-03,16:00,156.778,156.7772877083132,156.77799015365028,156.7780577949759,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9999008586690088,99,,,,CHAOS,0,CHAOS,,,
2026-08-03,15:00,156.778,156.7772877083132,156.77799015365028,156.7780577949759,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9992748125147988,99,,,,CHAOS,0,CHAOS,,,
2026-08-03,14:00,156.4,156.3992877083132,156.3999901536503,156.40005779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9994656822037122,99,,,,CHAOS,0,CHAOS,,,
2026-08-03,13:00,156.465,156.4642877083132,156.4649901536503,156.46505779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.998951122339132,99,,,,CHAOS,0,CHAOS,,,
2026-08-03,12:00,156.526,156.5252877083132,156.5259901536503,156.52605779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9959974486804996,99,,,,CHAOS,0,CHAOS,,,
2026-08-03,11:00,156.488,156.4872877083132,156.4879901536503,156.48805779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9973759803842506,99,,,,CHAOS,0,CHAOS,,,
2026-08-03,10:00,156.362,156.3612877083132,156.36199015365028,156.36205779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.999053537351679,99,,,,CHAOS,0,CHAOS,,,
2026-08-03,09:00,156.126,156.1252877083132,156.1259901536503,156.12605779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9997544329892164,99,,,,CHAOS,0,CHAOS,,,
2026-08-03,08:00,157.59,157.5892877083132,157.5899901536503,157.59005779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9972646888833868,99,,,,CHAOS,0,CHAOS,,,
2026-08-03,07:00,157.31,157.3092877083132,157.3099901536503,157.31005779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9998400688373807,99,,,,CHAOS,0,CHAOS,,,
2026-08-03,06:00,157.518,157.5172877083132,157.5179901536503,157.51805779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.999039021871792,99,,,,CHAOS,0,CHAOS,,,
2026-08-01,05:00,157.434,157.4332877083132,157.43399015365029,157.43405779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9999355830138592,99,,,,CHAOS,0,CHAOS,,,
2026-08-01,05:00,157.434,157.4332877083132,157.43399015365029,157.43405779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9999355830138592,99,,,,CHAOS,0,CHAOS,,,
2026-08-01,04:00,159.181,159.18028770831322,159.1809901536503,159.18105779497589,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.999244333998322,99,,,,RANGE,1,,,,
2026-08-01,03:00,158.899,158.8982877083132,158.8989901536503,158.89905779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.999674080542583,99,,,,RANGE,1,,,,
2026-08-01,02:00,158.51,158.5092877083132,158.50999015365028,158.51005779497586,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9997958163988886,99,,,,CHAOS,0,CHAOS,,,
2026-08-01,01:00,159.37,159.36806362122763,159.37931739248336,159.40047599829734,-0.0019363787723705,0.0093173924833536,0.0304759982973337,0.9991748084849535,99,,,,CHAOS,0,CHAOS,,,
2026-08-01,00:00,159.172,159.172878145569,159.208196205765,159.26009109777212,0.0008781455690041,0.0361962057650089,0.0880910977721214,0.9863933491663768,98,,,,CHAOS,0,CHAOS,,,
2026-07-31,23:00,159.241,159.27092041036488,159.33871017730235,159.41037230527402,0.0299204103648662,0.0977101773023605,0.1693723052740097,0.9919995194879232,99,,,,CHAOS,0,CHAOS,,,
2026-07-31,22:00,159.5,159.53369710594416,159.61643116176128,159.69325248897076,0.0336971059441566,0.1164311617612838,0.1932524889707565,0.9876810804129884,98,,,,CHAOS,0,CHAOS,,,
2026-07-31,21:00,160.376,160.40867920017243,160.49207412993908,160.56531375443936,0.0326792001724243,0.1160741299390792,0.1893137544393539,0.110625659655465,11,,,,CHAOS,0,CHAOS,,,
2026-07-31,20:00,160.212,160.24536561471223,160.33499950420855,160.4100988383293,0.0333656147122383,0.1229995042085647,0.1980988383293151,0.6810038955590545,68,,,,CHAOS,0,CHAOS,,,
2026-07-31,19:00,159.992,160.02484341096877,160.11801754069327,160.19416658711432,0.0328434109687805,0.126017540693283,0.2021665871143341,0.9641090805361908,96,,,,CHAOS,0,CHAOS,,,
2026-07-31,18:00,159.999,160.0299894438833,160.12369612061977,160.20003070139884,0.0309894438832998,0.1246961206197738,0.2010307013988495,0.8821323095604979,88,,,,CHAOS,0,CHAOS,,,
2026-07-31,17:00,158.935,158.9635220462829,159.05394992738962,159.12747736036778,0.0285220462828874,0.1189499273896217,0.1924773603677749,0.9667731065960828,96,,,,CHAOS,0,CHAOS,,,
2026-07-31,16:00,160.207,160.23183276464044,160.31577034813165,160.38588924479484,0.0248327646404504,0.1087703481316566,0.1788892447948455,0.9546136073287198,95,,,,RANGE,1,,,,
2026-07-31,15:00,160.294,160.31611809903384,160.39182115370036,160.45912775421144,0.0221180990338325,0.0978211537003517,0.1651277542114257,0.9791317712476528,97,,,,RANGE,1,,,,
2026-07-31,14:00,160.602,160.60658457274363,160.65587292802334,160.71445481669903,0.0045845727436244,0.0538729280233383,0.112454816699028,0.9226730516781212,92,,,,CHAOS,0,CHAOS,,,
2026-07-31,13:00,160.684,160.67877797793224,160.7144969921708,160.772540032506,-0.0052220220677554,0.0304969921708107,0.088540032505989,0.5546797690510542,55,,,,CHAOS,0,CHAOS,,,
2026-07-31,12:00,160.617,160.61141069969906,160.6456668203771,160.702272885859,-0.0055893003009259,0.0286668203771114,0.0852728858590126,0.9838361369359332,98,,,,CHAOS,0,CHAOS,,,
2026-07-31,11:00,160.514,160.50579154448212,160.51189795977996,160.52914368411157,-0.008208455517888,-0.002102040220052,0.0151436841115355,0.999962098727377,99,,,,CHAOS,0,CHAOS,,,
2026-07-31,10:00,160.738,160.73043187066168,160.73590508206934,160.75133154924214,-0.007568129338324,-0.0020949179306626,0.0133315492421388,0.9999461631020304,99,,,,CHAOS,0,CHAOS,,,
2026-07-31,09:00,160.543,160.5422877083132,160.5429901536503,160.54305779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9998993482950188,99,,,,CHAOS,0,CHAOS,,,
2026-07-31,08:00,160.189,160.1882877083132,160.18899015365028,160.18905779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9999515864053669,99,,,,CHAOS,0,CHAOS,,,
2026-07-31,07:00,159.658,159.6572877083132,159.65799015365027,159.65805779497586,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9998024194054892,99,,,,CHAOS,0,CHAOS,,,
2026-07-31,06:00,159.66,159.6592877083132,159.65999015365028,159.66005779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9996796284781104,99,,,,CHAOS,0,CHAOS,,,
2026-07-31,05:00,159.547,159.5462877083132,159.54699015365028,159.54705779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9995120986333288,99,,,,CHAOS,0,CHAOS,,,
2026-07-31,04:00,159.35,159.3492877083132,159.34999015365028,159.35005779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.998665310363035,99,,,,CHAOS,0,CHAOS,,,
2026-07-31,03:00,158.896,158.8952877083132,158.89599015365027,158.89605779497586,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9997939224024884,99,,,,CHAOS,0,CHAOS,,,
2026-07-31,02:00,158.998,158.9972877083132,158.99799015365028,158.99805779497586,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.999951289121562,99,,,,CHAOS,0,CHAOS,,,
2026-07-31,01:00,159.572,159.5712877083132,159.5719901536503,159.57205779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9995424328432336,99,,,,CHAOS,0,CHAOS,,,
2026-07-31,00:00,159.475,159.47149668717756,159.47429576652357,159.4827768685296,-0.0035033128224313,-0.0007042334764264,0.0077768685296177,0.9999170669855846,99,,,,CHAOS,0,CHAOS,,,
2026-07-30,23:00,159.282,159.32238079082967,159.4246927149296,159.46386105787755,0.0403807908296585,0.1426927149295807,0.1818610578775406,0.9980839362756144,99,,,,CHAOS,0,CHAOS,,,
2026-07-30,22:00,159.752,159.79075994682313,159.88515203785897,159.92631502044202,0.0387599468231201,0.133152037858963,0.1743150204420089,0.997626317435212,99,,,,CHAOS,0,CHAOS,,,
2026-07-30,22:00,159.752,159.79075994682313,159.88515203785897,159.92631502044202,0.0387599468231201,0.133152037858963,0.1743150204420089,0.997626317435212,99,,,,CHAOS,0,CHAOS,,,
2026-07-30,21:00,162.959,162.9971466858089,163.09079944455624,163.1381243851185,0.038146685808897,0.1317994445562362,0.1791243851184845,0.9866045131193104,98,,,,RANGE,1,,,,
2026-07-30,21:00,162.959,162.9971466858089,163.09079944455624,163.1381243851185,0.038146685808897,0.1317994445562362,0.1791243851184845,0.9866045131193104,98,,,,RANGE,1,,,,
2026-07-30,20:00,162.894,162.92313182973862,163.00892590606213,163.04565096521378,0.0291318297386169,0.1149259060621261,0.1516509652137756,0.9967305001397032,99,,,,RANGE,1,,,,
2026-07-30,20:00,162.894,162.92313182973862,163.00892590606213,163.04565096521378,0.0291318297386169,0.1149259060621261,0.1516509652137756,0.9967305001397032,99,,,,RANGE,1,,,,
2026-07-30,19:00,162.826,162.8479986103475,162.9264376783967,162.95541946089267,0.0219986103475093,0.1004376783967018,0.1294194608926773,0.998384614028456,99,,,,RANGE,1,,,,
2026-07-30,19:00,162.826,162.8479986103475,162.9264376783967,162.95541946089267,0.0219986103475093,0.1004376783967018,0.1294194608926773,0.998384614028456,99,,,,RANGE,1,,,,
2026-07-30,18:00,163.31,163.32875332556665,163.40366831183434,163.42903613060713,0.0187533255666494,0.0936683118343353,0.1190361306071281,0.9953307583210118,99,,,,RANGE,1,,,,
2026-07-30,18:00,163.31,163.32875332556665,163.40366831183434,163.42903613060713,0.0187533255666494,0.0936683118343353,0.1190361306071281,0.9953307583210118,99,,,,RANGE,1,,,,
2026-07-30,17:00,163.653,163.66932461883127,163.7410758166313,163.76310812968015,0.0163246188312768,0.0880758166313171,0.1101081296801567,0.9336028758664086,93,,,,RANGE,1,,,,
2026-07-30,17:00,163.653,163.66932461883127,163.7410758166313,163.76310812968015,0.0163246188312768,0.0880758166313171,0.1101081296801567,0.9336028758664086,93,,,,RANGE,1,,,,
2026-07-30,16:00,163.732,163.7467438738495,163.81549799364805,163.83652250391245,0.0147438738495111,0.0834979936480522,0.1045225039124488,0.9419783716923272,94,,,,RANGE,1,,,,
2026-07-30,16:00,163.732,163.7467438738495,163.81549799364805,163.83652250391245,0.0147438738495111,0.0834979936480522,0.1045225039124488,0.9419783716923272,94,,,,RANGE,1,,,,
2026-07-30,15:00,163.642,163.65600063373148,163.7224269760847,163.74286668282747,0.0140006337314844,0.0804269760847091,0.1008666828274726,0.527169924775253,52,,,,RANGE,1,,,,
2026-07-30,15:00,163.642,163.65600063373148,163.7224269760847,163.74286668282747,0.0140006337314844,0.0804269760847091,0.1008666828274726,0.527169924775253,52,,,,RANGE,1,,,,
2026-07-30,14:00,163.538,163.55134754843266,163.6157392461896,163.63566440838576,0.0133475484326481,0.0777392461895942,0.0976644083857536,0.5293071815931422,52,,,,RANGE,1,,,,
2026-07-30,14:00,163.538,163.55134754843266,163.6157392461896,163.63566440838576,0.0133475484326481,0.0777392461895942,0.0976644083857536,0.5293071815931422,52,,,,RANGE,1,,,,
2026-07-30,13:00,163.491,163.5033119596392,163.5649718079567,163.58406368231775,0.0123119596391916,0.0739718079566955,0.0930636823177337,0.9562937294028389,95,,,,RANGE,1,,,,
2026-07-30,13:00,163.491,163.5033119596392,163.5649718079567,163.58406368231775,0.0123119596391916,0.0739718079566955,0.0930636823177337,0.9562937294028389,95,,,,RANGE,1,,,,
2026-07-30,12:00,163.501,163.51243952645362,163.57149991190434,163.5896711627245,0.0114395264536142,0.070499911904335,0.0886711627244949,0.8698123447698596,86,,,,CHAOS,0,CHAOS,,,
2026-07-30,12:00,163.501,163.51243952645362,163.57149991190434,163.5896711627245,0.0114395264536142,0.070499911904335,0.0886711627244949,0.8698123447698596,86,,,,CHAOS,0,CHAOS,,,
2026-07-30,11:00,163.489,163.49895830539614,163.55426078283787,163.57207250589133,0.0099583053961396,0.0652607828378677,0.083072505891323,0.9781283414664907,97,,,,CHAOS,0,CHAOS,,,
2026-07-30,11:00,163.489,163.49895830539614,163.55426078283787,163.57207250589133,0.0099583053961396,0.0652607828378677,0.083072505891323,0.9781283414664907,97,,,,CHAOS,0,CHAOS,,,
2026-07-30,10:00,163.504,163.51115931644662,163.56156531283258,163.57963970983027,0.0071593164466321,0.0575653128325939,0.0756397098302841,0.95360674358102,95,,,,CHAOS,0,CHAOS,,,
2026-07-30,10:00,163.504,163.51115931644662,163.56156531283258,163.57963970983027,0.0071593164466321,0.0575653128325939,0.0756397098302841,0.95360674358102,95,,,,CHAOS,0,CHAOS,,,
2026-07-30,09:00,163.494,163.49777054372802,163.5433608005345,163.56096163117886,0.0037705437280237,0.0493608005344867,0.0669616311788559,0.8376140976507246,83,,,,CHAOS,0,CHAOS,,,
2026-07-30,09:00,163.494,163.49777054372802,163.5433608005345,163.56096163117886,0.0037705437280237,0.0493608005344867,0.0669616311788559,0.8376140976507246,83,,,,CHAOS,0,CHAOS,,,
2026-07-30,08:00,163.31,163.31041377695743,163.35101910814643,163.36688485130668,0.0004137769574299,0.041019108146429,0.0568848513066768,0.997282076840796,99,,,,CHAOS,0,CHAOS,,,
2026-07-30,08:00,163.31,163.31041377695743,163.35101910814643,163.36688485130668,0.0004137769574299,0.041019108146429,0.0568848513066768,0.997282076840796,99,,,,CHAOS,0,CHAOS,,,
2026-07-30,07:00,163.39,163.38761656997724,163.42153937682508,163.43465075954794,-0.0023834300227463,0.0315393768250942,0.0446507595479488,0.9995603705968442,99,,,,CHAOS,0,CHAOS,,,
2026-07-30,07:00,163.39,163.38761656997724,163.42153937682508,163.43465075954794,-0.0023834300227463,0.0315393768250942,0.0446507595479488,0.9995603705968442,99,,,,CHAOS,0,CHAOS,,,
